membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,crate,crate,,things_made_of_wood,candidate,alternative,unreviewed,0.274,"SWOW: оценка 0.132, доля от лучшей категории слова 0.54"
,barrel,barrel,,things_made_of_wood,candidate,approved,unreviewed,0.246,"SWOW: оценка 0.156, доля от лучшей категории слова 0.84"
,toothpick,toothpick,,things_made_of_wood,candidate,alternative,unreviewed,0.301,"SWOW: оценка 0.243, доля от лучшей категории слова 1.00; категория неочевидная"
,drum,drum,,things_made_of_wood,candidate,approved,unreviewed,0.248,"SWOW: оценка 0.042, доля от лучшей категории слова 0.23; абсолютная заметность 0.80 поднимает до approved"
,window,window,,things_made_of_glass,candidate,approved,unreviewed,0.22,"SWOW: оценка 0.240, доля от лучшей категории слова 1.00"
,bottle,bottle,,things_made_of_glass,candidate,approved,unreviewed,0.229,"SWOW: оценка 0.264, доля от лучшей категории слова 0.98"
,mirror,mirror,,things_made_of_glass,candidate,approved,unreviewed,0.233,"SWOW: оценка 0.142, доля от лучшей категории слова 1.00"
,jar,jar,,things_made_of_glass,candidate,alternative,unreviewed,0.256,"SWOW: оценка 0.281, доля от лучшей категории слова 1.00; категория неочевидная"
,lens,lens,,things_made_of_glass,candidate,approved,unreviewed,0.246,"SWOW: оценка 0.099, доля от лучшей категории слова 0.24; абсолютная заметность 0.81 поднимает до approved"
,bulb,bulb,,things_made_of_glass,candidate,alternative,unreviewed,0.267,"SWOW: оценка 0.173, доля от лучшей категории слова 0.24"
,vase,vase,,things_made_of_glass,candidate,alternative,unreviewed,0.271,"SWOW: оценка 0.250, доля от лучшей категории слова 1.00; категория неочевидная"
,aquarium,aquarium,,things_made_of_glass,candidate,alternative,unreviewed,0.271,"SWOW: оценка 0.094, доля от лучшей категории слова 0.31"
,thermometer,thermometer,,things_made_of_glass,candidate,alternative,unreviewed,0.285,"SWOW: оценка 0.024, доля от лучшей категории слова 0.54"
,prism,prism,,things_made_of_glass,candidate,alternative,unreviewed,0.276,"SWOW: оценка 0.301, доля от лучшей категории слова 1.00; категория неочевидная"
,greenhouse,greenhouse,,things_made_of_glass,candidate,alternative,unreviewed,0.262,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.78 поднимает до alternative"
,tumbler,tumbler,,things_made_of_glass,candidate,alternative,unreviewed,0.3,"SWOW: оценка 0.489, доля от лучшей категории слова 1.00; категория неочевидная"
,ornament,ornament,,things_made_of_glass,candidate,alternative,unreviewed,0.281,"SWOW: оценка 0.006, доля от лучшей категории слова 0.01; абсолютная заметность 0.74 поднимает до alternative"
,key,key,key_lock,things_made_of_metal,candidate,alternative,unreviewed,0.216,"SWOW: оценка 0.110, доля от лучшей категории слова 0.17"
,coin,coin,,things_made_of_metal,candidate,approved,unreviewed,0.245,"SWOW: оценка 0.050, доля от лучшей категории слова 0.08; абсолютная заметность 0.81 поднимает до approved"
,spoon,spoon,,things_made_of_metal,candidate,alternative,unreviewed,0.258,"SWOW: оценка 0.022, доля от лучшей категории слова 0.06"
,wrench,wrench,,things_made_of_metal,candidate,alternative,unreviewed,0.279,"SWOW: оценка 0.039, доля от лучшей категории слова 0.06"
,chain,chain,,things_made_of_metal,candidate,approved,unreviewed,0.226,"SWOW: оценка 0.051, доля от лучшей категории слова 0.36; абсолютная заметность 0.85 поднимает до approved"
,can,can,,things_made_of_metal,candidate,approved,unreviewed,0.216,"SWOW: оценка 0.005, доля от лучшей категории слова 0.04; абсолютная заметность 0.87 поднимает до approved"
,sword,sword,,things_made_of_metal,candidate,approved,unreviewed,0.238,"SWOW: оценка 0.090, доля от лучшей категории слова 0.40; абсолютная заметность 0.82 поднимает до approved"
,anchor,anchor,,things_made_of_metal,candidate,alternative,unreviewed,0.252,"SWOW: оценка 0.025, доля от лучшей категории слова 0.03; абсолютная заметность 0.80 поднимает до alternative"
,wire,wire,,things_made_of_metal,candidate,approved,unreviewed,0.235,"SWOW: оценка 0.107, доля от лучшей категории слова 0.36; абсолютная заметность 0.83 поднимает до approved"
,faucet,faucet,,things_made_of_metal,candidate,alternative,unreviewed,0.291,"SWOW: оценка 0.084, доля от лучшей категории слова 0.24"
,hinge,hinge,,things_made_of_metal,candidate,alternative,unreviewed,0.281,"SWOW: оценка 0.093, доля от лучшей категории слова 0.39"
,bell,bell,,things_made_of_metal,candidate,approved,unreviewed,0.229,"SWOW: оценка 0.044, доля от лучшей категории слова 0.11; абсолютная заметность 0.84 поднимает до approved"
,armor,armor,,things_made_of_metal,candidate,alternative,unreviewed,0.254,"SWOW: оценка 0.119, доля от лучшей категории слова 0.35"
,kettle,kettle,,things_made_of_metal,candidate,alternative,unreviewed,0.271,"SWOW: оценка 0.037, доля от лучшей категории слова 0.21"
,safe,safe,,things_made_of_metal,candidate,approved,unreviewed,0.216,"SWOW: оценка 0.058, доля от лучшей категории слова 0.53; абсолютная заметность 0.87 поднимает до approved"
,ladder,ladder,,things_made_of_metal,candidate,alternative,unreviewed,0.251,"SWOW: оценка 0.021, доля от лучшей категории слова 0.12"
,book,book,,things_made_of_paper,candidate,approved,unreviewed,0.216,"SWOW: оценка 0.090, доля от лучшей категории слова 0.46; абсолютная заметность 0.87 поднимает до approved"
,newspaper,newspaper,,things_made_of_paper,candidate,approved,unreviewed,0.228,"SWOW: оценка 0.162, доля от лучшей категории слова 0.82"
,envelope,envelope,,things_made_of_paper,candidate,alternative,unreviewed,0.259,"SWOW: оценка 0.106, доля от лучшей категории слова 0.15"
,napkin,napkin,,things_made_of_paper,candidate,alternative,unreviewed,0.287,"SWOW: оценка 0.341, доля от лучшей категории слова 1.00; категория неочевидная"
,map,map,,things_made_of_paper,candidate,approved,unreviewed,0.222,"SWOW: оценка 0.047, доля от лучшей категории слова 0.42; абсолютная заметность 0.86 поднимает до approved"
,poster,poster,,things_made_of_paper,candidate,approved,unreviewed,0.245,"SWOW: оценка 0.207, доля от лучшей категории слова 0.74"
,receipt,receipt,,things_made_of_paper,candidate,alternative,unreviewed,0.256,"SWOW: оценка 0.391, доля от лучшей категории слова 0.80; категория неочевидная"
