membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
11683,timber,timber,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11684,scent,scent,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11701,guppy,guppy,,fish_species,candidate,approved,"редкое в текстах, но общеизвестное слово"
11720,whelk,whelk,,shellfish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11721,cockle,cockle,,shellfish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11731,narwhal,narwhal,,sea_mammals,candidate,approved,"редкое в текстах, но общеизвестное слово"
11733,dugong,dugong,,sea_mammals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11746,thresher,thresher,,sharks_and_rays,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11747,sawfish,sawfish,,sharks_and_rays,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11749,conch,conch,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11750,scallop,scallop,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11751,clam,clam,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11752,cowrie,cowrie,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11753,nautilus,nautilus,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11754,whelk,whelk,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11755,abalone,abalone,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11756,sand dollar,sand dollar,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11757,cockle,cockle,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11758,oyster,oyster,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11759,mussel,mussel,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11760,auger,auger,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11761,olive shell,olive shell,,shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11764,clownfish,clownfish,,coral_reef,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11766,parrotfish,parrotfish,,coral_reef,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11771,angelfish,angelfish,,coral_reef,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11776,anglerfish,anglerfish,,deep_sea,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11777,squid,squid,,deep_sea,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11778,trench,trench,,deep_sea,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11779,vent,vent,,deep_sea,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11780,submarine,submarine,,deep_sea,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
