quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
landscape_features__1,landscape_features,normal,auto_validated,local_unique,0.281,0.95,0.668,1.0,clear,found_in,derived,quartet-candidates/1.0,hill | sky | valley | cloud,локально однозначна: другой категории с этими четырьмя словами нет
landscaping_words__1,landscaping_words,normal,auto_validated,local_unique,0.287,0.97,0.57,1.0,clear,found_in,derived,quartet-candidates/1.0,seed | stake | hedge | gravel,локально однозначна: другой категории с этими четырьмя словами нет
landscaping_words__2,landscaping_words,normal,auto_validated,local_unique,0.317,0.97,0.466,0.75,clear,found_in,derived,quartet-candidates/1.0,fertilizer | blower | sod | mower,локально однозначна: другой категории с этими четырьмя словами нет
landscaping_words__3,landscaping_words,normal,auto_validated,local_unique,0.328,0.97,0.427,1.0,clear,found_in,derived,quartet-candidates/1.0,planter | sprinkler | mulch | shears,локально однозначна: другой категории с этими четырьмя словами нет
languages__1,languages,normal,auto_validated,local_unique,0.17,0.97,0.725,1.0,flagged,is_a,derived,quartet-candidates/1.0,chinese | english | french | russian,локально однозначна: другой категории с этими четырьмя словами нет
languages__2,languages,normal,auto_validated,local_unique,0.177,0.97,0.677,1.0,flagged,is_a,derived,quartet-candidates/1.0,german | japanese | spanish | latin,локально однозначна: другой категории с этими четырьмя словами нет
latin_american_countries__1,latin_american_countries,normal,auto_validated,local_unique,0.229,0.97,0.631,0.5,flagged,is_a,derived,quartet-candidates/1.0,mexico | brazil | argentina | cuba,локально однозначна: другой категории с этими четырьмя словами нет
latin_american_countries__2,latin_american_countries,normal,auto_validated,local_unique,0.249,0.97,0.564,0.25,flagged,is_a,derived,quartet-candidates/1.0,chile | colombia | venezuela | panama,локально однозначна: другой категории с этими четырьмя словами нет
latin_american_countries__3,latin_american_countries,normal,auto_validated,local_unique,0.258,0.97,0.53,0.0,flagged,is_a,derived,quartet-candidates/1.0,peru | uruguay | ecuador | guatemala,локально однозначна: другой категории с этими четырьмя словами нет
latin_phrases__1,latin_phrases,normal,auto_validated,local_unique,0.382,0.97,0.571,0.25,flagged,is_a,derived,quartet-candidates/1.0,versus | agenda | per se | alibi,локально однозначна: другой категории с этими четырьмя словами нет
latin_phrases__2,latin_phrases,normal,auto_validated,local_unique,0.393,0.97,0.535,0.0,flagged,is_a,derived,quartet-candidates/1.0,per capita | status quo | alter ego | vice versa,локально однозначна: другой категории с этими четырьмя словами нет
latin_phrases__3,latin_phrases,normal,auto_validated,local_unique,0.415,0.97,0.456,0.0,flagged,is_a,derived,quartet-candidates/1.0,ad hoc | alma mater | quid pro quo | bona fide,локально однозначна: другой категории с этими четырьмя словами нет
laundry_care__1,laundry_care,normal,auto_validated,local_unique,0.263,0.97,0.701,0.75,clear,does_action,derived,quartet-candidates/1.0,press#press_push | sort | dry | iron#iron_appliance,локально однозначна: другой категории с этими четырьмя словами нет
laundry_care__2,laundry_care,normal,auto_validated,local_unique,0.274,0.97,0.647,0.5,flagged,does_action,derived,quartet-candidates/1.0,hang | dry clean | steam | wash,локально однозначна: другой категории с этими четырьмя словами нет
laundry_care__3,laundry_care,normal,auto_validated,local_unique,0.309,0.97,0.524,0.75,clear,does_action,derived,quartet-candidates/1.0,fold | soak | bleach | rinse,локально однозначна: другой категории с этими четырьмя словами нет
laundry_day__1,laundry_day,normal,auto_validated,local_unique,0.325,0.95,0.538,0.75,clear,used_in,derived,quartet-candidates/1.0,bleach | rinse | spin | stain,локально однозначна: другой категории с этими четырьмя словами нет
laundry_things__1,laundry_things,normal,auto_validated,local_unique,0.208,0.97,0.566,1.0,clear,used_in,derived,quartet-candidates/1.0,iron#iron_appliance | basket | dryer | bleach,локально однозначна: другой категории с этими четырьмя словами нет
laundry_things__2,laundry_things,normal,auto_validated,local_unique,0.233,0.97,0.478,0.75,flagged,used_in,derived,quartet-candidates/1.0,dryer sheet | washer | starch | hamper,локально однозначна: другой категории с этими четырьмя словами нет
laundry_things__3,laundry_things,normal,auto_validated,local_unique,0.242,0.97,0.447,0.5,flagged,used_in,derived,quartet-candidates/1.0,hanger | detergent | ironing board | lint trap,локально однозначна: другой категории с этими четырьмя словами нет
law_jobs__1,law_jobs,normal,auto_validated,local_unique,0.214,0.97,0.665,0.5,flagged,is_a,derived,quartet-candidates/1.0,judge | attorney | lawyer | court reporter,локально однозначна: другой категории с этими четырьмя словами нет
law_jobs__2,law_jobs,normal,auto_validated,local_unique,0.241,0.97,0.569,0.75,clear,is_a,derived,quartet-candidates/1.0,defender | clerk | prosecutor | marshal,локально однозначна: другой категории с этими четырьмя словами нет
law_jobs__3,law_jobs,normal,auto_validated,local_unique,0.262,0.97,0.498,0.0,clear,is_a,derived,quartet-candidates/1.0,investigator | magistrate | mediator | notary,локально однозначна: другой категории с этими четырьмя словами нет
leaf_shapes__1,leaf_shapes,normal,auto_validated,local_unique,0.376,0.97,0.591,1.0,clear,found_in,derived,quartet-candidates/1.0,stem | blade | bud | needle#needle_pine,локально однозначна: другой категории с этими четырьмя словами нет
leaf_shapes__2,leaf_shapes,normal,auto_validated,local_unique,0.401,0.97,0.506,1.0,clear,found_in,derived,quartet-candidates/1.0,vein | canopy | stalk | evergreen,локально однозначна: другой категории с этими четырьмя словами нет
