quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
harbor_things__2,harbor_things,HARBOR THINGS,Things found in a harbor or marina,normal,auto_validated,unique,0.256,anchor | dock | pier | ramp
harbor_things__3,harbor_things,HARBOR THINGS,Things found in a harbor or marina,normal,auto_validated,unique,0.282,Lighthouse | buoy | jetty | wharf
navigation_tools__1,navigation_tools,NAVIGATION TOOLS,Tools used to find the way at sea,normal,auto_validated,unique,0.27,star | chart | map | log
navigation_tools__2,navigation_tools,NAVIGATION TOOLS,Tools used to find the way at sea,normal,auto_validated,unique,0.298,compass | radar | gps | beacon
navigation_tools__3,navigation_tools,NAVIGATION TOOLS,Tools used to find the way at sea,normal,auto_validated,unique,0.32,telescope | Lighthouse | buoy | sonar
ocean_floor__1,ocean_floor,OCEAN FLOOR,Something resting or growing on the ocean floor,normal,auto_validated,unique,0.35,coral | anchor | seaweed | reef
ocean_products__1,ocean_products,SEA HARVEST,Useful things people harvest from the sea,normal,auto_validated,unique,0.309,sand | shell | fish | salt
ocean_products__2,ocean_products,SEA HARVEST,Useful things people harvest from the sea,normal,auto_validated,unique,0.337,sponge | coral | amber | pearl
ocean_zones__1,ocean_zones,SHORE FEATURES,Features of the ocean and its shoreline,normal,auto_validated,unique,0.269,current | wave | shore | bay
ocean_zones__2,ocean_zones,SHORE FEATURES,Features of the ocean and its shoreline,normal,auto_validated,unique,0.293,cliff | surf | gulf | tide
ocean_zones__3,ocean_zones,SHORE FEATURES,Features of the ocean and its shoreline,normal,auto_validated,unique,0.31,inlet | reef | trench | cove
sea_mammals__1,sea_mammals,SEA MAMMALS,Mammals that live in the sea,normal,auto_validated,unique,0.236,seal | whale | sea lion | blue whale
sea_mammals__2,sea_mammals,SEA MAMMALS,Mammals that live in the sea,normal,auto_validated,unique,0.272,dolphin | walrus | orca | otter
sea_mammals__3,sea_mammals,SEA MAMMALS,Mammals that live in the sea,normal,auto_validated,unique,0.293,manatee | beluga | porpoise | humpback
sea_myths__1,sea_myths,SEA LEGENDS,Creatures and stories from sea legend,normal,auto_validated,unique,0.337,mermaid | sea serpent | ghost ship | sea monster
sea_myths__2,sea_myths,SEA LEGENDS,Creatures and stories from sea legend,normal,auto_validated,unique,0.366,siren | leviathan | davy jones | flying dutchman
sea_weather__1,sea_weather,SEA CONDITIONS,Words describing conditions at sea,normal,auto_validated,unique,0.311,current | calm | spray | rough
sea_weather__2,sea_weather,SEA CONDITIONS,Words describing conditions at sea,normal,auto_validated,unique,0.339,chop | fog | tide | swell
sea_weather__3,sea_weather,SEA CONDITIONS,Words describing conditions at sea,normal,auto_validated,unique,0.365,breaker | gale | squall | choppy
seabirds__1,seabirds,SEABIRDS,Birds that live along the coast or at sea,normal,auto_validated,unique,0.326,seagull | pelican | heron | booby
seabirds__2,seabirds,SEABIRDS,Birds that live along the coast or at sea,normal,auto_validated,unique,0.336,puffin | albatross | tern | osprey
seabirds__3,seabirds,SEABIRDS,Birds that live along the coast or at sea,normal,auto_validated,unique,0.356,cormorant | sandpiper | gannet | petrel
set_sail__1,set_sail,SET SAIL,A part of a sailing boat above the deck,normal,auto_validated,unique,0.475,mast | spinnaker | helm | jib
sharks_and_rays__1,sharks_and_rays,SHARKS AND RAYS,Kinds of shark and ray,normal,auto_validated,unique,0.28,great white | tiger shark | nurse shark | bull shark
sharks_and_rays__2,sharks_and_rays,SHARKS AND RAYS,Kinds of shark and ray,normal,auto_validated,unique,0.315,stingray | whale shark | mako | reef shark
shellfish__1,shellfish,SHELLFISH,Sea animals with a shell that people eat,normal,auto_validated,unique,0.258,crab | lobster | shrimp | snail
shellfish__2,shellfish,SHELLFISH,Sea animals with a shell that people eat,normal,auto_validated,unique,0.284,clam | oyster | mussel | prawn
shellfish__3,shellfish,SHELLFISH,Sea animals with a shell that people eat,normal,auto_validated,unique,0.302,barnacle | scallop | crawfish | abalone
shells__1,shells,SEASHELLS,Kinds of seashell found on a beach,normal,auto_validated,unique,0.344,clam | oyster | sand dollar | olive shell
shells__2,shells,SEASHELLS,Kinds of seashell found on a beach,normal,auto_validated,unique,0.382,mussel | nautilus | conch | auger
submarine_duty__1,submarine_duty,SUBMARINE DUTY,A word belonging to serving aboard a submarine,normal,auto_validated,unique,0.537,ballast | nautical | seabed | submerge
whale_watch__1,whale_watch,WHALE WATCH,A word belonging to whales and watching them,normal,auto_validated,unique,0.575,krill | blowhole | baleen | breaching
whaling_and_fishing__1,whaling_and_fishing,FISHING FLEET,Things used in commercial fishing,normal,auto_validated,unique,0.311,line | hold | pot | net
whaling_and_fishing__2,whaling_and_fishing,FISHING FLEET,Things used in commercial fishing,normal,auto_validated,unique,0.349,hook | trap | crate | Seine
whaling_and_fishing__3,whaling_and_fishing,FISHING FLEET,Things used in commercial fishing,normal,auto_validated,unique,0.384,buoy | harpoon | winch | dredge
artists__1,artists,FAMOUS PAINTERS,Famous painters from history,normal,auto_validated,unique,0.316,Picasso | Van Gogh | Da Vinci | Pollock
artists__2,artists,FAMOUS PAINTERS,Famous painters from history,normal,auto_validated,unique,0.323,Monet | Rembrandt | Michelangelo | Warhol
artists__3,artists,FAMOUS PAINTERS,Famous painters from history,normal,auto_validated,unique,0.336,Dali | Matisse | Renoir | Degas
authors__1,authors,FAMOUS AUTHORS,Famous authors from literature,normal,auto_validated,unique,0.3,Shakespeare | Dickens | Poe | Fitzgerald
authors__2,authors,FAMOUS AUTHORS,Famous authors from literature,normal,auto_validated,unique,0.313,Twain | Austen | Hemingway | Wilde
authors__3,authors,FAMOUS AUTHORS,Famous authors from literature,normal,auto_validated,unique,0.323,Tolkien | Orwell | Melville | Kipling
body_language__1,body_language,BODY LANGUAGE,Gestures people make with the body to communicate,normal,auto_validated,unique,0.302,wave | point | high five | cross arms
body_language__2,body_language,BODY LANGUAGE,Gestures people make with the body to communicate,normal,auto_validated,unique,0.329,bow | nod | hug | shake head
body_language__3,body_language,BODY LANGUAGE,Gestures people make with the body to communicate,normal,auto_validated,unique,0.347,clap | salute | thumbs up | fist bump
boys_names__1,boys_names,BOYS NAMES,Common first names given to boys in the United States,normal,auto_validated,unique,0.136,David | John | James | Michael
boys_names__2,boys_names,BOYS NAMES,Common first names given to boys in the United States,normal,auto_validated,unique,0.138,jack | Thomas | William | Robert
boys_names__3,boys_names,BOYS NAMES,Common first names given to boys in the United States,normal,auto_validated,unique,0.147,Daniel | Henry | Andrew | Ryan
crowd_words__1,crowd_words,AUDIENCE WORDS,Words for people watching an event,normal,auto_validated,unique,0.316,witness | guest | audience | crowd
crowd_words__2,crowd_words,AUDIENCE WORDS,Words for people watching an event,normal,auto_validated,unique,0.356,viewer | listener | patron | subscriber
emotions__1,emotions,EMOTIONS,A word naming or describing a feeling a person has,normal,auto_validated,unique,0.275,happy | angry | fear | joy
emotions__2,emotions,EMOTIONS,A word naming or describing a feeling a person has,normal,auto_validated,unique,0.281,pride | sad | surprise | worry
explorers__1,explorers,EXPLORERS,Famous explorers from history,normal,auto_validated,unique,0.277,Columbus | Hudson | Clark | Lewis
explorers__2,explorers,EXPLORERS,Famous explorers from history,normal,auto_validated,unique,0.321,Marco Polo | Livingstone | Cabot | Balboa
explorers__3,explorers,EXPLORERS,Famous explorers from history,normal,auto_validated,unique,0.342,Magellan | Cortes | Amundsen | Shackleton
facial_expressions__1,facial_expressions,FACIAL EXPRESSIONS,Expressions people make with their face,normal,auto_validated,unique,0.286,beam | smile | blink | grin
facial_expressions__2,facial_expressions,FACIAL EXPRESSIONS,Expressions people make with their face,normal,auto_validated,unique,0.31,glare | wink | blush | frown
facial_expressions__3,facial_expressions,FACIAL EXPRESSIONS,Expressions people make with their face,normal,auto_validated,unique,0.332,yawn | pout | smirk | sneer
family_members__1,family_members,FAMILY MEMBERS,Words for members of a family,normal,auto_validated,unique,0.084,child | father | brother | daughter
family_members__2,family_members,FAMILY MEMBERS,Words for members of a family,normal,auto_validated,unique,0.084,mother | sister | husband | in law
family_members__3,family_members,FAMILY MEMBERS,Words for members of a family,normal,auto_validated,unique,0.092,uncle | son | wife | parent
famous_americans__1,famous_americans,FAMOUS AMERICANS,Americans widely known from history,normal,auto_validated,unique,0.225,ford | Disney | Washington | Parks
famous_americans__2,famous_americans,FAMOUS AMERICANS,Americans widely known from history,normal,auto_validated,unique,0.236,Franklin | Lincoln | Kennedy | Wright
famous_americans__3,famous_americans,FAMOUS AMERICANS,Americans widely known from history,normal,auto_validated,unique,0.253,Armstrong | Edison | Roosevelt | Jefferson
feelings__1,feelings,FEELINGS,Words naming human emotions,normal,auto_validated,unique,0.172,happy | sad | proud | content
feelings__2,feelings,FEELINGS,Words naming human emotions,normal,auto_validated,unique,0.178,angry | excited | surprised | tired
feelings__3,feelings,FEELINGS,Words naming human emotions,normal,auto_validated,unique,0.182,calm | scared | worried | guilty
girls_names__1,girls_names,GIRLS NAMES,Common first names given to girls in the United States,normal,auto_validated,unique,0.149,Sarah | Grace | Elizabeth | Mary
girls_names__2,girls_names,GIRLS NAMES,Common first names given to girls in the United States,normal,auto_validated,unique,0.164,Charlotte | Jennifer | Susan | Emma
girls_names__3,girls_names,GIRLS NAMES,Common first names given to girls in the United States,normal,auto_validated,unique,0.168,Rachel | Madison | Linda | Emily
groups_of_people__1,groups_of_people,GROUPS OF PEOPLE,Words for gatherings of people,normal,auto_validated,unique,0.216,band | class | committee | council
groups_of_people__2,groups_of_people,GROUPS OF PEOPLE,Words for gatherings of people,normal,auto_validated,unique,0.219,cast | staff | team | audience
groups_of_people__3,groups_of_people,GROUPS OF PEOPLE,Words for gatherings of people,normal,auto_validated,unique,0.226,panel | crew | squad | crowd
hall_of_fame__1,hall_of_fame,HALL OF FAME,Who gets remembered and what marks the honour,normal,auto_validated,unique,,plaque | legend | awards | bust
inventors__1,inventors,INVENTORS,Famous inventors,normal,auto_validated,unique,0.272,ford | Franklin | bell | Wright
inventors__2,inventors,INVENTORS,Famous inventors,normal,auto_validated,unique,0.294,Tesla | diesel | Watt | Whitney
inventors__3,inventors,INVENTORS,Famous inventors,normal,auto_validated,unique,0.319,Edison | Morse | Marconi | Goodyear
life_stages__1,life_stages,STAGES OF LIFE,Words for the stages of a human life,normal,auto_validated,unique,0.17,senior | child | baby | middle age
life_stages__2,life_stages,STAGES OF LIFE,Words for the stages of a human life,normal,auto_validated,unique,0.188,kid | teenager | adult | youth
life_stages__3,life_stages,STAGES OF LIFE,Words for the stages of a human life,normal,auto_validated,unique,0.21,elder | newborn | infant | toddler
morning_routine__1,morning_routine,MORNING ROUTINE,Something a person does first thing in the morning,normal,auto_validated,unique,0.325,coffee | shower | breakfast | wake
nationalities__1,nationalities,NATIONALITIES,Words for people from a particular country,normal,auto_validated,unique,0.21,American | French | Chinese | Australian
nationalities__2,nationalities,NATIONALITIES,Words for people from a particular country,normal,auto_validated,unique,0.211,Indian | German | Japanese | Russian
nationalities__3,nationalities,NATIONALITIES,Words for people from a particular country,normal,auto_validated,unique,0.22,spanish | Italian | Canadian | Irish
nicknames__1,nicknames,NICKNAMES,Short familiar forms of common first names,normal,auto_validated,unique,0.262,bill | tom | Mike | Chris
nicknames__2,nicknames,NICKNAMES,Short familiar forms of common first names,normal,auto_validated,unique,0.268,bob | Jim | Joe | Ben
nicknames__3,nicknames,NICKNAMES,Short familiar forms of common first names,normal,auto_validated,unique,0.275,Sam | Dave | Nick | Andy
people_at_a_wedding__1,people_at_a_wedding,WEDDING PEOPLE,People with a role at a wedding,normal,auto_validated,unique,0.225,guest | photographer | best man | flower girl
people_at_a_wedding__2,people_at_a_wedding,WEDDING PEOPLE,People with a role at a wedding,normal,auto_validated,unique,0.245,DJ | bride | maid of honor | father of the bride
people_at_a_wedding__3,people_at_a_wedding,WEDDING PEOPLE,People with a role at a wedding,normal,auto_validated,unique,0.271,groom | usher | bridesmaid | ring bearer
people_in_a_story__1,people_in_a_story,STORY CHARACTERS,Character roles found in stories,normal,auto_validated,unique,0.232,witness | hero | stranger | victim
people_in_a_story__2,people_in_a_story,STORY CHARACTERS,Character roles found in stories,normal,auto_validated,unique,0.247,mentor | rival | detective | guardian
people_in_a_story__3,people_in_a_story,STORY CHARACTERS,Character roles found in stories,normal,auto_validated,unique,0.264,villain | narrator | protagonist | orphan
personality_words__1,personality_words,PERSONALITY WORDS,Words describing a person character,normal,auto_validated,unique,0.253,honest | patient | serious | funny
personality_words__2,personality_words,PERSONALITY WORDS,Words describing a person character,normal,auto_validated,unique,0.264,calm | quiet | curious | careful
